Regularization,RMSE
0.02,0.235490976
0.032,0.243931349
0.044,0.250438579
0.056,0.253654216
0.068,0.255781281
0.08,0.255891984
0.092,0.255960692
0.104,0.256031448
0.116,0.256104331
0.128,0.256179177
