	DataSize	Metric	Baseline	SVD
0	500	RMSE	0.3985	0.3574
1	500	MAE	0.3223	0.2721
2	1000	RMSE	0.3702	0.3309
3	1000	MAE	0.2782	0.2355
4	2000	RMSE	0.3297	0.2979
5	2000	MAE	0.2221	0.1915
6	3000	RMSE	0.3012	0.275
7	3000	MAE	0.1865	0.163
8	4000	RMSE	0.2546	0.2355
9	4000	MAE	0.1366	0.1199
10	5000	RMSE	0.2547	0.2355
11	5000	MAE	0.1366	0.1199
